timestamp,uid,version,action
1666115080799,22136141117,b,update_cart
1666115080826,23543476413,b,update_cart
1666115080847,20645574227,a,update_cart
1666115080854,11710466303,a,update_cart
1666115080854,33106127523,a,update_cart
1666115080863,23412603713,b,update_cart
1666115080885,4524344016,a,update_cart
1666115080886,32061004231,b,update_cart
1666115080915,13451473665,a,update_cart
1666115080950,16252226023,a,update_cart
1666115081012,24507224204,b,update_cart
1666115081019,20645574227,a,update_cart
1666115081024,2256441077,a,update_cart
1666115081031,13653046256,a,update_cart
1666115081040,32304744545,a,update_cart
1666115081090,30367647236,a,update_cart
1666115081090,27335547633,a,update_cart
1666115081123,44243423,a,update_cart
1666115081153,35422316653,a,update_cart
1666115081156,24302306014,a,update_cart
1666115081180,6515320376,b,update_cart
1666115081203,20645574227,a,update_cart
1666115081240,16120671665,a,update_cart
1666115081242,37332113021,a,update_cart
1666115081266,32323742424,b,update_cart
1666115081268,6243405316,a,page_load
1666115081275,30633752315,a,update_cart
1666115081337,30367647236,a,update_cart
1666115081341,4741635126,a,update_cart
1666115081352,33106127523,a,update_cart
1666115081383,20645574227,a,update_cart
1666115081386,1071067222,a,update_cart
1666115081397,22732541770,a,update_cart
1666115081430,24002654472,b,update_cart
1666115081453,27246717246,a,update_cart
1666115081473,13575022507,b,update_cart
1666115081482,7035356500,a,update_cart
1666115081482,36014126510,a,update_cart
1666115081496,16760056736,a,update_cart
1666115081497,34472414051,a,update_cart
1666115081515,25754674433,a,update_cart
1666115081524,31411350561,a,update_cart
1666115081530,37332113021,a,update_cart
1666115081537,21404740243,a,update_cart
1666115081545,27335547633,a,update_cart
1666115081549,13451473665,a,update_cart
1666115081554,1071067222,a,update_cart
1666115081571,1527434410,b,update_cart
1666115081584,17067575070,b,update_cart
1666115081589,5356616326,a,update_cart
1666115081629,33641460736,a,checkout
1666115081631,23223155156,b,update_cart
1666115081634,36701122415,a,update_cart
1666115081650,16252226023,a,update_cart
1666115081657,27177604051,b,update_cart
1666115081658,24302306014,a,update_cart
1666115081676,30732067341,a,update_cart
1666115081687,15645200726,b,update_cart
1666115081699,44243423,a,update_cart
1666115081703,36574753540,a,update_cart
1666115081724,6331032412,b,update_cart
1666115081730,7163474246,b,update_cart
1666115081737,4524344016,a,update_cart
1666115081757,10150415650,a,update_cart
1666115081762,30367647236,a,update_cart
1666115081781,34735761125,b,update_cart
1666115081791,32304744545,a,update_cart
1666115081794,37364421726,a,checkout
1666115081802,36701122415,a,update_cart
1666115081803,13271557631,a,update_cart
1666115081833,24746424716,a,update_cart
1666115081843,36730433365,a,update_cart
1666115081851,10771371774,b,update_cart
1666115081870,15045007442,a,update_cart
1666115081880,13451473665,a,update_cart
1666115081899,23023124406,a,update_cart
1666115081928,27246717246,a,update_cart
1666115081990,10150415650,a,update_cart
1666115082015,10402302623,a,update_cart
1666115082018,23774562321,b,update_cart
1666115082023,30324444036,b,update_cart
1666115082028,1747317101,b,update_cart
1666115082061,23370406030,a,update_cart
1666115082136,24302306014,a,update_cart
1666115082141,30633752315,a,update_cart
1666115082164,24174320707,b,update_cart
1666115082166,10402302623,a,update_cart
1666115082213,23370406030,a,update_cart
1666115082217,35422316653,a,update_cart
1666115082229,34472414051,a,update_cart
1666115082242,22221425425,b,update_cart
1666115082248,37601510727,a,update_cart
1666115082269,32175653560,a,checkout
1666115082272,16760056736,a,update_cart
1666115082283,10402302623,a,update_cart
1666115082334,14477775131,b,checkout
1666115082350,21066210427,b,page_load
1666115082366,16252226023,a,update_cart
1666115082381,24765527757,b,update_cart
1666115082387,23370406030,a,update_cart
1666115082394,20645574227,a,update_cart
1666115082399,10402302623,a,update_cart
1666115082405,17250517553,a,update_cart
1666115082412,22732541770,a,update_cart
1666115082446,37761627567,b,update_cart
1666115082456,36730433365,a,update_cart
1666115082458,3046351564,b,update_cart
1666115082464,13451473665,a,update_cart
1666115082473,37332113021,a,update_cart
1666115082534,10402302623,a,update_cart
1666115082540,6442146605,b,update_cart
1666115082547,4524344016,a,update_cart
1666115082555,4741635126,a,update_cart
1666115082562,6116635560,a,update_cart
1666115082591,37554076321,a,update_cart
1666115082613,32151703736,b,update_cart
1666115082620,37601510727,a,update_cart
1666115082633,35724141402,a,update_cart
1666115082637,25740237527,a,update_cart
1666115082640,14265616643,a,update_cart
1666115082655,10150415650,a,update_cart
1666115082679,3616505161,b,update_cart
1666115082700,37332113021,a,update_cart
1666115082716,32747642312,b,update_cart
1666115082717,24746424716,a,update_cart
1666115082721,5510677775,b,update_cart
1666115082722,6116635560,a,update_cart
1666115082726,21523006126,b,checkout
1666115082730,502022430,b,update_cart
1666115082733,25127042732,a,update_cart
1666115082751,14256167637,b,page_load
1666115082752,6717746013,b,update_cart
1666115082791,30732067341,a,update_cart
1666115082792,10771371774,b,update_cart
1666115082796,13653046256,a,update_cart
1666115082826,11663311513,a,update_cart
1666115082847,17236467101,b,update_cart
1666115082875,1727700703,a,update_cart
1666115082897,6116635560,a,update_cart
1666115082909,35422316653,a,update_cart
1666115082923,36574753540,a,update_cart
1666115082934,25740237527,a,update_cart
1666115082937,15045007442,a,update_cart
1666115082944,34472414051,a,update_cart
1666115082957,31372274242,b,update_cart
1666115082966,30367647236,a,update_cart
1666115082989,35377025756,b,update_cart
1666115082993,30106747472,b,update_cart
1666115083006,37601510727,a,update_cart
1666115083058,36371757724,a,update_cart
1666115083091,36574753540,a,update_cart
1666115083123,30732067341,a,update_cart
1666115083204,35264450763,a,checkout
1666115083207,36574753540,a,update_cart
1666115083210,24302306014,a,update_cart
1666115083214,30367647236,a,update_cart
1666115083223,14265616643,a,update_cart
1666115083288,31211776747,b,update_cart
1666115083291,2256441077,a,update_cart
1666115083315,23023124406,a,update_cart
1666115083324,5356616326,a,update_cart
1666115083365,23523641073,b,update_cart
1666115083440,30367647236,a,update_cart
1666115083448,5127633237,a,update_cart
1666115083457,2256441077,a,update_cart
1666115083463,37601510727,a,update_cart
1666115083467,15645200726,b,update_cart
1666115083482,23023124406,a,update_cart
1666115083500,36701122415,a,update_cart
1666115083519,13053575251,b,update_cart
1666115083536,36371757724,a,update_cart
1666115083540,4741635126,a,update_cart
1666115083549,24746424716,a,update_cart
1666115083569,13271557631,a,update_cart
1666115083572,27371024530,b,update_cart
1666115083668,36701122415,a,update_cart
1666115083685,32777301727,b,update_cart
1666115083714,34663106502,b,update_cart
1666115083724,20645574227,a,update_cart
1666115083730,35705151460,a,update_cart
1666115083731,34735761125,b,update_cart
1666115083737,30324444036,b,update_cart
1666115083739,13575022507,b,update_cart
1666115083746,6515320376,b,update_cart
1666115083748,34717432337,a,update_cart
1666115083754,37601510727,a,update_cart
1666115083763,16760056736,a,update_cart
1666115083767,35724141402,a,update_cart
1666115083770,30633752315,a,update_cart
1666115083771,1172160704,a,page_load
1666115083871,12651744023,a,update_cart
1666115083881,24765527757,b,update_cart
1666115083886,1071067222,a,update_cart
1666115083924,36371757724,a,update_cart
1666115083924,14265616643,a,update_cart
1666115083935,17714213400,b,page_load
1666115083942,35422316653,a,update_cart
1666115083947,30633752315,a,update_cart
1666115083951,35724141402,a,update_cart
1666115084024,25326117147,b,update_cart
1666115084034,13271557631,a,update_cart
1666115084106,14265616643,a,update_cart
1666115084109,26131115573,a,update_cart
1666115084122,4741635126,a,update_cart
1666115084126,6226776442,b,update_cart
1666115084136,35724141402,a,update_cart
1666115084144,13454164476,b,update_cart
1666115084154,25754674433,a,update_cart
1666115084160,23412603713,b,update_cart
1666115084181,13451473665,a,update_cart
1666115084182,6116635560,a,update_cart
1666115084215,23023124406,a,update_cart
1666115084216,10402302623,a,update_cart
1666115084221,15045007442,a,update_cart
1666115084224,36371757724,a,update_cart
1666115084310,5064260364,b,update_cart
1666115084343,34717432337,a,update_cart
1666115084349,10402302623,a,update_cart
1666115084350,36701122415,a,update_cart
1666115084366,23023124406,a,update_cart
1666115084407,30346300315,a,update_cart
1666115084499,10402302623,a,update_cart
1666115084499,36371757724,a,update_cart
1666115084532,13271557631,a,update_cart
1666115084540,31403242617,a,update_cart
1666115084548,24746424716,a,update_cart
1666115084549,35724141402,a,update_cart
1666115084562,10715267661,b,update_cart
1666115084571,12651744023,a,update_cart
1666115084599,36701122415,a,update_cart
1666115084600,1102405711,b,update_cart
1666115084607,23154203413,b,checkout
1666115084616,10402302623,a,update_cart
1666115084640,32304744545,a,update_cart
1666115084663,34472414051,a,update_cart
1666115084683,31403242617,a,update_cart
1666115084696,35705151460,a,update_cart
1666115084706,23543476413,b,update_cart
1666115084720,30032610126,a,update_cart
1666115084733,10402302623,a,update_cart
1666115084740,13777577525,a,update_cart
1666115084743,23370406030,a,update_cart
1666115084748,6116635560,a,update_cart
1666115084753,221442121,a,update_cart
1666115084767,10226470543,a,update_cart
1666115084781,34071537674,b,update_cart
1666115084800,27371024530,b,update_cart
1666115084811,34472414051,a,update_cart
1666115084863,23223155156,b,update_cart
1666115084882,34230434270,b,update_cart
1666115084883,6331032412,b,update_cart
1666115084883,35724141402,a,update_cart
1666115084888,37332113021,a,update_cart
1666115084905,12464544464,b,update_cart
1666115084926,502022430,b,update_cart
1666115084929,23370406030,a,update_cart
1666115084950,4741635126,a,update_cart
1666115084959,11663311513,a,update_cart
1666115084970,2372653710,a,update_cart
1666115084999,10402302623,a,update_cart
1666115085011,31411350561,a,update_cart
1666115085015,3006073336,b,update_cart
1666115085018,15645200726,b,update_cart
1666115085081,37554076321,a,update_cart
1666115085110,22221425425,b,update_cart
1666115085113,34027714646,b,update_cart
1666115085115,23023124406,a,update_cart
1666115085124,23370406030,a,update_cart
1666115085140,36014126510,a,update_cart
1666115085162,15153333334,b,update_cart
1666115085187,36574753540,a,update_cart
1666115085205,6442146605,b,checkout
1666115085223,35422316653,a,update_cart
1666115085248,13172100056,b,update_cart
1666115085259,22221425425,b,update_cart
1666115085261,12053030672,a,update_cart
1666115085274,30732067341,a,update_cart
1666115085275,7552347442,a,update_cart
1666115085311,15102313004,b,update_cart
1666115085317,1747317101,b,update_cart
1666115085319,25441736434,a,update_cart
1666115085339,10515765357,a,update_cart
1666115085342,36574753540,a,update_cart
1666115085409,22221425425,b,update_cart
1666115085410,36014126510,a,update_cart
1666115085415,24746424716,a,update_cart
1666115085470,36574753540,a,update_cart
1666115085506,32304744545,a,update_cart
1666115085519,25754674433,a,update_cart
1666115085542,26131115573,a,update_cart
1666115085549,35724141402,a,update_cart
1666115085559,22221425425,b,update_cart
1666115085596,31210500355,b,checkout
1666115085616,25127042732,a,update_cart
1666115085632,22103036321,b,update_cart
1666115085673,32304744545,a,update_cart
1666115085707,31403242617,a,update_cart
1666115085715,3046351564,b,update_cart
1666115085720,34717432337,a,update_cart
1666115085744,31372274242,b,update_cart
1666115085779,13653046256,a,update_cart
1666115085780,24002654472,b,update_cart
1666115085828,34472414051,a,checkout
1666115085858,3403122320,b,update_cart
1666115085859,22221425425,b,update_cart
1666115085892,7633622447,a,update_cart
1666115085907,2327735375,b,update_cart
1666115085915,1126322301,a,page_load
1666115085929,25347331742,b,update_cart
1666115085930,37761627567,b,update_cart
1666115085936,10554204636,b,checkout
1666115085936,34717432337,a,update_cart
1666115085947,35705151460,a,update_cart
1666115085966,20636101631,b,update_cart
1666115086083,10003075462,b,update_cart
1666115086120,10771371774,b,checkout
1666115086136,15045007442,a,update_cart
1666115086177,31305065565,b,update_cart
1666115086209,30732067341,a,update_cart
1666115086215,7633622447,a,update_cart
1666115086262,36475347507,b,update_cart
1666115086276,37332113021,a,update_cart
1666115086278,25326117147,b,update_cart
1666115086287,21404740243,a,update_cart
1666115086317,2646425056,b,checkout
1666115086340,14265616643,a,update_cart
1666115086389,23412603713,b,update_cart
1666115086412,30032610126,a,update_cart
